3013.21	9464	0.555561	8.81667	3022.03	82.5828	Llegada
3022.03	9465	0.152688	28.1904	3050.22	82.5828	Llegada
3050.22	9466	0.461443	11.601	3061.82	82.5828	Llegada
3061.82	9467	0.278374	19.1819	3081	82.5828	Llegada
3081	9468	0.0363965	49.6992	3130.7	82.5828	Llegada
3130.7	9469	0.397139	13.852	3144.55	82.5828	Llegada
3144.55	9470	0.65503	6.34611	3150.9	82.5828	Llegada
3150.9	9471	0.82061	2.96561	3153.86	82.5828	Llegada
3153.86	9472	0.549084	8.99256	3162.85	82.5828	Llegada
3162.85	9473	0.752718	4.26098	3167.12	82.5828	Llegada
3167.12	9474	0.0967969	35.0271	3202.14	82.5828	Llegada
3202.14	9475	0.125918	31.0819	3233.22	82.5828	Llegada
3233.22	9476	0.990351	0.145437	3233.37	82.5828	Llegada
3233.37	9477	0.585708	8.02402	3241.39	82.5828	Llegada
3241.39	9478	0.635262	6.80577	3248.2	82.5828	Llegada
3248.2	9479	0.455606	11.7919	3259.99	82.5828	Llegada
3259.99	9480	0.327844	16.7283	3276.72	82.5828	Llegada
3276.72	9481	0.45504	11.8105	3288.53	82.5828	Llegada
3288.53	9482	0.219037	22.7777	3311.31	82.5828	Llegada
3311.31	9483	0.639745	6.70028	3318.01	82.5828	Llegada
3318.01	9484	0.375756	14.6822	3332.69	82.5828	Llegada
3332.69	9485	0.293356	18.3955	3351.09	82.5828	Llegada
3351.09	9486	0.122137	31.5392	3382.63	82.5828	Llegada
3382.63	9487	0.818684	3.00086	3385.63	82.5828	Llegada
3385.63	9488	0.594754	7.79411	3393.42	82.5828	Llegada
3393.42	9489	0.0604021	42.101	3435.52	82.5828	Llegada
3435.52	9490	0.962457	0.573987	3436.1	82.5828	Llegada
3436.1	9491	0.599634	7.67154	3443.77	82.5828	Llegada
3443.77	9492	0.480722	10.987	3454.75	82.5828	Llegada
3454.75	9493	0.598194	7.70761	3462.46	82.5828	Llegada
3462.46	9494	0.309059	17.6134	3480.07	82.5828	Llegada
3480.07	9495	0.0362822	49.7464	3529.82	82.5828	Llegada
3529.82	9496	0.750882	4.2976	3534.12	82.5828	Llegada
3534.12	9497	0.770501	3.91071	3538.03	82.5828	Llegada
3538.03	9498	0.314656	17.3441	3555.37	82.5828	Llegada
3555.37	9499	0.787279	3.5876	3558.96	82.5828	Llegada
3558.96	9500	0.16764	26.789	3585.75	82.5828	Llegada
3585.75	9501	0.969686	0.461742	3586.21	82.5828	Llegada
3586.21	9502	0.607888	7.46646	3593.68	82.5828	Llegada
3593.68	9503	0.716724	4.99597	3598.67	82.5828	Llegada
3598.67	9504	0.722404	4.87757	3603.55	82.5828	Llegada
3603.55	9505	0.704685	5.25006	3608.8	82.5828	Llegada
3608.8	9506	0.842642	2.5682	3611.37	82.5828	Llegada
3611.37	9507	0.712755	5.07927	3616.45	82.5828	Llegada
3616.45	9508	0.290393	18.5478	3635	82.5828	Llegada
3635	9509	0.477903	11.0752	3646.07	82.5828	Llegada
3646.07	9510	0.168361	26.7247	3672.8	82.5828	Llegada
3672.8	9511	0.618237	7.21326	3680.01	82.5828	Llegada
3680.01	9512	0.932944	1.04115	3681.05	82.5828	Llegada
3681.05	9513	0.387398	14.2245	3695.28	82.5828	Llegada
3695.28	9514	0.257982	20.323	3715.6	82.5828	Llegada
3715.6	9515	0.3087	17.6308	3733.23	82.5828	Llegada
3733.23	9516	0.680754	5.76831	3739	82.5828	Llegada
3739	9517	0.380119	14.5091	3753.51	82.5828	Llegada
3753.51	9518	0.127384	30.9083	3784.42	82.5828	Llegada
3784.42	9519	0.275508	19.3371	3803.75	82.5828	Llegada
3803.75	9520	0.440521	12.297	3816.05	82.5828	Llegada
3816.05	9521	0.0898406	36.1458	3852.2	82.5828	Llegada
3852.2	9522	0.875142	2.00053	3854.2	82.5828	Llegada
3854.2	9523	0.921243	1.23048	3855.43	82.5828	Llegada
3855.43	9524	0.688034	5.60875	3861.04	82.5828	Llegada
3861.04	9525	0.184201	25.3759	3886.41	82.5828	Llegada
3886.41	9526	0.957525	0.651055	3887.06	82.5828	Llegada
3887.06	9527	0.438917	12.3517	3899.41	82.5828	Llegada
3899.41	9528	0.954702	0.695335	3900.11	82.5828	Llegada
3900.11	9529	0.272181	19.5193	3919.63	82.5828	Llegada
3919.63	9530	0.226195	22.2954	3941.92	82.5828	Llegada
3941.92	9531	0.122343	31.514	3973.44	82.5828	Llegada
3973.44	9532	0.241867	21.2905	3994.73	82.5828	Llegada
3994.73	9533	0.834084	2.72133	3997.45	82.5828	Llegada
3997.45	9534	0.839067	2.63198	4000.08	82.5828	Llegada
4000.08	9535	0.964271	0.545748	4000.63	82.5828	Llegada
4000.63	9536	0.538769	9.27703	4009.9	82.5828	Llegada
4009.9	9537	0.681708	5.7473	4015.65	82.5828	Llegada
4015.65	9538	0.677026	5.85069	4021.5	82.5828	Llegada
4021.5	9539	0.829162	2.8101	4024.31	82.5828	Llegada
4024.31	9540	0.159612	27.5252	4051.84	82.5828	Llegada
4051.84	9541	0.845387	2.51942	4054.36	82.5828	Llegada
4054.36	9542	0.447399	12.0646	4066.42	82.5828	Llegada
4066.42	9543	0.0925555	35.6992	4102.12	82.5828	Llegada
4102.12	9544	0.232785	21.8646	4123.99	82.5828	Llegada
4123.99	9545	0.70538	5.23527	4129.22	82.5828	Llegada
4129.22	9546	0.401255	13.6974	4142.92	82.5828	Llegada
4142.92	9547	0.913539	1.35644	4144.27	82.5828	Llegada
4144.27	9548	0.0854992	36.8887	4181.16	82.5828	Llegada
4181.16	9549	0.528639	9.56175	4190.73	82.5828	Llegada
4190.73	9550	0.189047	24.9864	4215.71	82.5828	Llegada
4215.71	9551	0.52602	9.63623	4225.35	82.5828	Llegada
4225.35	9552	0.618479	7.20738	4232.56	82.5828	Llegada
4232.56	9553	0.0641897	41.1887	4273.74	82.5828	Llegada
4273.74	9554	0.447263	12.0691	4285.81	82.5828	Llegada
4285.81	9555	0.306514	17.7374	4303.55	82.5828	Llegada
4303.55	9556	0.248391	20.8913	4324.44	82.5828	Llegada
4324.44	9557	0.404788	13.5659	4338.01	82.5828	Llegada
4338.01	9558	0.74543	4.40691	4342.41	82.5828	Llegada
4342.41	9559	0.203093	23.9114	4366.33	82.5828	Llegada
4366.33	9560	0.676968	5.85196	4372.18	82.5828	Llegada
4372.18	9561	0.971625	0.431776	4372.61	82.5828	Llegada
4372.61	9562	0.325436	16.8389	4389.45	82.5828	Llegada
4389.45	9563	0.918835	1.26972	4390.72	82.5828	Llegada
4390.72	9564	0.805709	3.24049	4393.96	82.5828	Llegada
4393.96	9565	0.164502	27.0725	4421.03	82.5828	Llegada
4421.03	9566	0.883106	1.86465	4422.9	82.5828	Llegada
4422.9	9567	0.344478	15.9859	4438.88	82.5828	Llegada
4438.88	9568	0.84621	2.50481	4441.39	82.5828	Llegada
4441.39	9569	0.560132	8.69375	4450.08	82.5828	Llegada
4450.08	9570	0.17364	26.2616	4476.34	82.5828	Llegada
4476.34	9571	0.00582215	77.1913	4553.53	82.5828	Llegada
4553.53	9572	0.405519	13.5388	4567.07	82.5828	Llegada
4567.07	9573	0.621038	7.14544	4574.22	82.5828	Llegada
4574.22	9574	0.0983777	34.7841	4609	82.5828	Llegada
4609	9575	0.638303	6.73412	4615.74	82.5828	Llegada
4615.74	9576	0.326419	16.7936	4632.53	82.5828	Llegada
4632.53	9577	0.499633	10.4082	4642.94	82.5828	Llegada
4642.94	9578	0.551842	8.91739	4651.85	82.5828	Llegada
4651.85	9579	0.411918	13.304	4665.16	82.5828	Llegada
4665.16	9580	0.0282713	53.4886	4718.65	82.5828	Llegada
4718.65	9581	0.74089	4.49855	4723.15	82.5828	Llegada
4723.15	9582	0.937938	0.961072	4724.11	82.5828	Llegada
4724.11	9583	0.646751	6.53692	4730.64	82.5828	Llegada
4730.64	9584	0.805079	3.25221	4733.9	82.5828	Llegada
4733.9	9585	0.385201	14.3099	4748.21	82.5828	Llegada
4748.21	9586	0.953264	0.717948	4748.92	82.5828	Llegada
4748.92	9587	0.0534703	43.9294	4792.85	82.5828	Llegada
4792.85	9588	0.789989	3.53605	4796.39	82.5828	Llegada
4796.39	9589	0.698694	5.37813	4801.77	82.5828	Llegada
4801.77	9590	0.256563	20.4057	4822.17	82.5828	Llegada
4822.17	9591	0.466957	11.4228	4833.6	82.5828	Llegada
4833.6	9592	0.67032	6.00001	4839.6	82.5828	Llegada
4839.6	9593	0.581999	8.1193	4847.72	82.5828	Llegada
4847.72	9594	0.385792	14.2868	4862	82.5828	Llegada
4862	9595	0.476029	11.1342	4873.14	82.5828	Llegada
4873.14	9596	0.746501	4.38537	4877.52	82.5828	Llegada
4877.52	9597	0.268898	19.7013	4897.22	82.5828	Llegada
4897.22	9598	0.820506	2.9675	4900.19	82.5828	Llegada
4900.19	9599	0.592712	7.8457	4908.04	82.5828	Llegada
4908.04	9600	0.82903	2.81248	4910.85	82.5828	Llegada
4910.85	9601	0.994146	0.0880664	4910.94	82.5828	Llegada
4910.94	9602	0.598534	7.69908	4918.64	82.5828	Llegada
4918.64	9603	0.234549	21.7514	4940.39	82.5828	Llegada
4940.39	9604	0.615184	7.2875	4947.67	82.5828	Llegada
4947.67	9605	0.696912	5.41645	4953.09	82.5828	Llegada
4953.09	9606	0.872852	2.03984	4955.13	82.5828	Llegada
4955.13	9607	0.941603	0.902573	4956.03	82.5828	Llegada
4956.03	9608	0.196544	24.403	4980.44	82.5828	Llegada
4980.44	9609	0.424694	12.8458	4993.28	82.5828	Llegada
4993.28	9610	0.353521	15.5972	5008.88	82.5828	Llegada
5008.88	9611	0.224816	22.3871	5031.27	82.5828	Llegada
5031.27	9612	0.165584	26.9741	5058.24	82.5828	Llegada
5058.24	9613	0.291459	18.4929	5076.73	82.5828	Llegada
5076.73	9614	0.871566	2.06195	5078.8	82.5828	Llegada
5078.8	9615	0.970664	0.446629	5079.24	82.5828	Llegada
5079.24	9616	0.67666	5.8588	5085.1	82.5828	Llegada
5085.1	9617	0.82483	2.88866	5087.99	82.5828	Llegada
5087.99	9618	0.024134	55.862	5143.85	82.5828	Llegada
5143.85	9619	0.466648	11.4327	5155.28	82.5828	Llegada
5155.28	9620	0.523525	9.70756	5164.99	82.5828	Llegada
5164.99	9621	0.280697	19.0572	5184.05	82.5828	Llegada
5184.05	9622	0.933605	1.03053	5185.08	82.5828	Llegada
5185.08	9623	0.193844	24.6105	5209.69	82.5828	Llegada
5209.69	9624	0.862697	2.21538	5211.91	82.5828	Llegada
5211.91	9625	0.319397	17.1198	5229.03	82.5828	Llegada
5229.03	9626	0.669873	6.01001	5235.04	82.5828	Llegada
5235.04	9627	0.609198	7.43418	5242.47	82.5828	Llegada
5242.47	9628	0.588296	7.95788	5250.43	82.5828	Llegada
5250.43	9629	0.490379	10.6886	5261.12	82.5828	Llegada
5261.12	9630	0.20191	23.999	5285.11	82.5828	Llegada
5285.11	9631	0.417326	13.1083	5298.22	82.5828	Llegada
5298.22	9632	0.484525	10.8688	5309.09	82.5828	Llegada
5309.09	9633	0.800444	3.33883	5312.43	82.5828	Llegada
5312.43	9634	0.651875	6.41854	5318.85	82.5828	Llegada
5318.85	9635	0.0997098	34.5824	5353.43	82.5828	Llegada
5353.43	9636	0.497356	10.4767	5363.91	82.5828	Llegada
5363.91	9637	0.524727	9.67316	5373.58	82.5828	Llegada
5373.58	9638	0.0413128	47.7987	5421.38	82.5828	Llegada
5421.38	9639	0.6939	5.48141	5426.86	82.5828	Llegada
5426.86	9640	0.949421	0.77854	5427.64	82.5828	Llegada
5427.64	9641	0.394834	13.9394	5441.58	82.5828	Llegada
5441.58	9642	0.918716	1.27167	5442.85	82.5828	Llegada
5442.85	9643	0.115005	32.4416	5475.29	82.5828	Llegada
5475.29	9644	0.686292	5.64677	5480.94	82.5828	Llegada
5480.94	9645	0.790282	3.53048	5484.47	82.5828	Llegada
5484.47	9646	0.0856692	36.8589	5521.33	82.5828	Llegada
5521.33	9647	0.362952	15.2023	5536.53	82.5828	Llegada
5536.53	9648	0.615113	7.28925	5543.82	82.5828	Llegada
5543.82	9649	0.109803	33.136	5576.96	82.5828	Llegada
5576.96	9650	0.8296	2.80217	5579.76	82.5828	Llegada
5579.76	9651	0.138638	29.6384	5609.4	82.5828	Llegada
5609.4	9652	0.390501	14.1049	5623.5	82.5828	Llegada
5623.5	9653	0.763205	4.05343	5627.56	82.5828	Llegada
5627.56	9654	0.332482	16.5175	5644.07	82.5828	Llegada
5644.07	9655	0.253197	20.6038	5664.68	82.5828	Llegada
5664.68	9656	0.0826025	37.4057	5702.08	82.5828	Llegada
5702.08	9657	0.00235498	90.7684	5792.85	82.5828	Llegada
5792.85	9658	0.862395	2.22063	5795.07	82.5828	Llegada
5795.07	9659	0.670898	5.98707	5801.06	82.5828	Llegada
5801.06	9660	0.492734	10.6168	5811.68	82.5828	Llegada
5811.68	9661	0.0643049	41.1618	5852.84	82.5828	Llegada
5852.84	9662	0.0882243	36.4181	5889.26	82.5828	Llegada
5889.26	9663	0.97726	0.345043	5889.6	82.5828	Llegada
5889.6	9664	0.864749	2.17974	5891.78	82.5828	Llegada
5891.78	9665	0.740099	4.51457	5896.29	82.5828	Llegada
5896.29	9666	0.0769695	38.4652	5934.76	82.5828	Llegada
5934.76	9667	0.362105	15.2373	5950	82.5828	Llegada
5950	9668	0.264826	19.9302	5969.93	82.5828	Llegada
5969.93	9669	0.118282	32.0202	6001.95	82.5828	Llegada
6001.95	9670	0.0560048	43.2348	6045.18	82.5828	Llegada
6045.18	9671	0.214247	23.1094	6068.29	82.5828	Llegada
6068.29	9672	0.513116	10.0088	6078.3	82.5828	Llegada
6078.3	9673	0.974721	0.384063	6078.68	82.5828	Llegada
6078.68	9674	0.329253	16.6639	6095.35	82.5828	Llegada
6095.35	9675	0.199408	24.186	6119.53	82.5828	Llegada
6119.53	9676	0.765003	4.01813	6123.55	82.5828	Llegada
6123.55	9677	0.414922	13.195	6136.75	82.5828	Llegada
6136.75	9678	0.56236	8.63419	6145.38	82.5828	Llegada
6145.38	9679	0.380116	14.5092	6159.89	82.5828	Llegada
6159.89	9680	0.524725	9.67322	6169.56	82.5828	Llegada
6169.56	9681	0.39196	14.0489	6183.61	82.5828	Llegada
6183.61	9682	0.518753	9.8449	6193.46	82.5828	Llegada
6193.46	9683	0.915226	1.32877	6194.79	82.5828	Llegada
6194.79	9684	0.155165	27.949	6222.74	82.5828	Llegada
6222.74	9685	0.851235	2.416	6225.15	82.5828	Llegada
6225.15	9686	0.168423	26.7192	6251.87	82.5828	Llegada
6251.87	9687	0.237768	21.5469	6273.42	82.5828	Llegada
6273.42	9688	0.85359	2.37456	6275.79	82.5828	Llegada
6275.79	9689	0.0308175	52.1951	6327.99	82.5828	Llegada
6327.99	9690	0.908666	1.43666	6329.42	82.5828	Llegada
6329.42	9691	0.346325	15.9057	6345.33	82.5828	Llegada
6345.33	9692	0.0951224	35.2889	6380.62	82.5828	Llegada
6380.62	9693	0.99689	0.0467163	6380.67	82.5828	Llegada
6380.67	9694	0.323584	16.9244	6397.59	82.5828	Llegada
6397.59	9695	0.959871	0.61434	6398.2	82.5828	Llegada
6398.2	9696	0.736989	4.57772	6402.78	82.5828	Llegada
6402.78	9697	0.400554	13.7236	6416.51	82.5828	Llegada
6416.51	9698	0.321976	16.9992	6433.5	82.5828	Llegada
6433.5	9699	0.00181539	94.6719	6528.18	82.5828	Llegada
6528.18	9700	0.518836	9.84251	6538.02	82.5828	Llegada
6538.02	9701	0.377981	14.5937	6552.61	82.5828	Llegada
6552.61	9702	0.216063	22.9828	6575.6	82.5828	Llegada
6575.6	9703	0.0319521	51.6527	6627.25	82.5828	Llegada
6627.25	9704	0.352702	15.632	6642.88	82.5828	Llegada
6642.88	9705	0.545315	9.09587	6651.98	82.5828	Llegada
6651.98	9706	0.23136	21.9567	6673.93	82.5828	Llegada
6673.93	9707	0.117705	32.0936	6706.03	82.5828	Llegada
6706.03	9708	0.960237	0.608626	6706.64	82.5828	Llegada
6706.64	9709	0.793721	3.46536	6710.1	82.5828	Llegada
6710.1	9710	0.497821	10.4627	6720.56	82.5828	Llegada
6720.56	9711	0.484962	10.8553	6731.42	82.5828	Llegada
6731.42	9712	0.185681	25.2559	6756.67	82.5828	Llegada
6756.67	9713	0.0165741	61.4987	6818.17	82.5828	Llegada
6818.17	9714	0.400188	13.7373	6831.91	82.5828	Llegada
6831.91	9715	0.340846	16.1449	6848.06	82.5828	Llegada
6848.06	9716	0.86781	2.12675	6850.18	82.5828	Llegada
6850.18	9717	0.56861	8.46841	6858.65	82.5828	Llegada
6858.65	9718	0.578614	8.2068	6866.86	82.5828	Llegada
6866.86	9719	0.7214	4.89842	6871.76	82.5828	Llegada
6871.76	9720	0.599428	7.6767	6879.43	82.5828	Llegada
6879.43	9721	0.48728	10.7837	6890.22	82.5828	Llegada
6890.22	9722	0.0677247	40.3846	6930.6	82.5828	Llegada
6930.6	9723	0.69455	5.46737	6936.07	82.5828	Llegada
6936.07	9724	0.48417	10.8798	6946.95	82.5828	Llegada
6946.95	9725	0.391309	14.0739	6961.02	82.5828	Llegada
6961.02	9726	0.654421	6.36006	6967.38	82.5828	Llegada
6967.38	9727	0.22116	22.633	6990.01	82.5828	Llegada
6990.01	9728	0.791863	3.5005	6993.52	82.5828	Llegada
6993.52	9729	0.976397	0.358284	6993.87	82.5828	Llegada
6993.87	9730	0.222975	22.5104	7016.38	82.5828	Llegada
7016.38	9731	0.310699	17.534	7033.92	82.5828	Llegada
7033.92	9732	0.354378	15.5609	7049.48	82.5828	Llegada
7049.48	9733	0.439038	12.3475	7061.83	82.5828	Llegada
7061.83	9734	0.342651	16.0656	7077.89	82.5828	Llegada
7077.89	9735	0.70708	5.19918	7083.09	82.5828	Llegada
7083.09	9736	0.984353	0.23656	7083.33	82.5828	Llegada
7083.33	9737	0.574012	8.32658	7091.65	82.5828	Llegada
7091.65	9738	0.824785	2.8895	7094.54	82.5828	Llegada
7094.54	9739	0.94459	0.855062	7095.4	82.5828	Llegada
7095.4	9740	0.367732	15.006	7110.41	82.5828	Llegada
7110.41	9741	0.322605	16.9699	7127.37	82.5828	Llegada
7127.37	9742	0.429552	12.6752	7140.05	82.5828	Llegada
7140.05	9743	0.553413	8.87476	7148.92	82.5828	Llegada
7148.92	9744	0.339179	16.2184	7165.14	82.5828	Llegada
7165.14	9745	0.82974	2.79965	7167.94	82.5828	Llegada
7167.94	9746	0.894259	1.67639	7169.62	82.5828	Llegada
7169.62	9747	0.206989	23.6264	7193.25	82.5828	Llegada
7193.25	9748	0.39835	13.8064	7207.05	82.5828	Llegada
7207.05	9749	0.472873	11.2339	7218.29	82.5828	Llegada
7218.29	9750	0.928389	1.11457	7219.4	82.5828	Llegada
7219.4	9751	0.997777	0.0333761	7219.43	82.5828	Llegada
7219.43	9752	0.960153	0.609937	7220.04	82.5828	Llegada
7220.04	9753	0.996113	0.0584132	7220.1	82.5828	Llegada
7220.1	9754	0.692327	5.51544	7225.62	82.5828	Llegada
7225.62	9755	0.444324	12.168	7237.79	82.5828	Llegada
7237.79	9756	0.387422	14.2236	7252.01	82.5828	Llegada
7252.01	9757	0.346749	15.8873	7267.9	82.5828	Llegada
7267.9	9758	0.665484	6.10862	7274.01	82.5828	Llegada
7274.01	9759	0.179285	25.7816	7299.79	82.5828	Llegada
7299.79	9760	0.323146	16.9448	7316.73	82.5828	Llegada
7316.73	9761	0.888459	1.774	7318.51	82.5828	Llegada
7318.51	9762	0.489985	10.7007	7329.21	82.5828	Llegada
7329.21	9763	0.677524	5.83964	7335.05	82.5828	Llegada
7335.05	9764	0.327497	16.7442	7351.79	82.5828	Llegada
7351.79	9765	0.832636	2.74738	7354.54	82.5828	Llegada
7354.54	9766	0.384604	14.3331	7368.87	82.5828	Llegada
7368.87	9767	0.31185	17.4785	7386.35	82.5828	Llegada
7386.35	9768	0.406648	13.4971	7399.85	82.5828	Llegada
7399.85	9769	0.209389	23.4534	7423.3	82.5828	Llegada
7423.3	9770	0.25644	20.4129	7443.71	82.5828	Llegada
7443.71	9771	0.77438	3.83539	7447.55	82.5828	Llegada
7447.55	9772	0.531994	9.46685	7457.01	82.5828	Llegada
7457.01	9773	0.685992	5.65334	7462.67	82.5828	Llegada
7462.67	9774	0.327793	16.7306	7479.4	82.5828	Llegada
7479.4	9775	0.871173	2.06872	7481.47	82.5828	Llegada
7481.47	9776	0.515732	9.93252	7491.4	82.5828	Llegada
7491.4	9777	0.222052	22.5726	7513.97	82.5828	Llegada
7513.97	9778	0.0781619	38.2346	7552.21	82.5828	Llegada
7552.21	9779	0.914082	1.34753	7553.55	82.5828	Llegada
7553.55	9780	0.694925	5.45926	7559.01	82.5828	Llegada
7559.01	9781	0.00655061	75.4229	7634.44	82.5828	Llegada
7634.44	9782	0.911859	1.38405	7635.82	82.5828	Llegada
7635.82	9783	0.655078	6.34501	7642.17	82.5828	Llegada
7642.17	9784	0.00266398	88.919	7731.09	82.5828	Llegada
7731.09	9785	0.604187	7.55808	7738.64	82.5828	Llegada
7738.64	9786	0.099402	34.6287	7773.27	82.5828	Llegada
7773.27	9787	0.390086	14.1208	7787.39	82.5828	Llegada
7787.39	9788	0.950935	0.754636	7788.15	82.5828	Llegada
7788.15	9789	0.764886	4.02043	7792.17	82.5828	Llegada
7792.17	9790	0.569372	8.44833	7800.62	82.5828	Llegada
7800.62	9791	0.274082	19.4149	7820.03	82.5828	Llegada
7820.03	9792	0.653344	6.38476	7826.42	82.5828	Llegada
7826.42	9793	0.0593564	42.3629	7868.78	82.5828	Llegada
7868.78	9794	0.951606	0.74406	7869.52	82.5828	Llegada
7869.52	9795	0.980841	0.290171	7869.81	82.5828	Llegada
7869.81	9796	0.891992	1.71447	7871.53	82.5828	Llegada
7871.53	9797	0.33621	16.3503	7887.88	82.5828	Llegada
7887.88	9798	0.292691	18.4296	7906.31	82.5828	Llegada
7906.31	9799	0.29864	18.1278	7924.44	82.5828	Llegada
7924.44	9800	0.545599	9.08806	7933.52	82.5828	Llegada
7933.52	9801	0.549131	8.99127	7942.51	82.5828	Llegada
7942.51	9802	0.0730196	39.2554	7981.77	82.5828	Llegada
7981.77	9803	0.0775931	38.3442	8020.11	82.5828	Llegada
8020.11	9804	0.235123	21.7147	8041.83	82.5828	Llegada
8041.83	9805	0.400812	13.7139	8055.54	82.5828	Llegada
8055.54	9806	0.948766	0.788893	8056.33	82.5828	Llegada
8056.33	9807	0.750855	4.29814	8060.63	82.5828	Llegada
8060.63	9808	0.622865	7.10139	8067.73	82.5828	Llegada
8067.73	9809	0.0269282	54.2187	8121.95	82.5828	Llegada
8121.95	9810	0.664937	6.12095	8128.07	82.5828	Llegada
8128.07	9811	0.31779	17.1955	8145.27	82.5828	Llegada
8145.27	9812	0.0334788	50.9526	8196.22	82.5828	Llegada
8196.22	9813	0.576796	8.254	8204.47	82.5828	Llegada
8204.47	9814	0.972868	0.412599	8204.89	82.5828	Llegada
8204.89	9815	0.0361428	49.8042	8254.69	82.5828	Llegada
8254.69	9816	0.180982	25.6403	8280.33	82.5828	Llegada
8280.33	9817	0.0722703	39.4101	8319.74	82.5828	Llegada
8319.74	9818	0.426229	12.7917	8332.53	82.5828	Llegada
8332.53	9819	0.131918	30.3836	8362.92	82.5828	Llegada
8362.92	9820	0.837156	2.66617	8365.58	82.5828	Llegada
8365.58	9821	0.995601	0.0661315	8365.65	82.5828	Llegada
8365.65	9822	0.406	13.521	8379.17	82.5828	Llegada
8379.17	9823	0.4905	10.6849	8389.85	82.5828	Llegada
8389.85	9824	0.0549573	43.518	8433.37	82.5828	Llegada
8433.37	9825	0.357606	15.4249	8448.8	82.5828	Llegada
8448.8	9826	0.471341	11.2826	8460.08	82.5828	Llegada
8460.08	9827	0.94695	0.817642	8460.9	82.5828	Llegada
8460.9	9828	0.693816	5.48322	8466.38	82.5828	Llegada
8466.38	9829	0.764032	4.03717	8470.42	82.5828	Llegada
8470.42	9830	0.245589	21.0614	8491.48	82.5828	Llegada
8491.48	9831	0.239415	21.4433	8512.92	82.5828	Llegada
8512.92	9832	0.313163	17.4155	8530.34	82.5828	Llegada
8530.34	9833	0.318609	17.1569	8547.49	82.5828	Llegada
8547.49	9834	0.317008	17.2324	8564.73	82.5828	Llegada
8564.73	9835	0.548287	9.01436	8573.74	82.5828	Llegada
8573.74	9836	0.719421	4.93962	8578.68	82.5828	Llegada
8578.68	9837	0.265775	19.8766	8598.56	82.5828	Llegada
8598.56	9838	0.299142	18.1026	8616.66	82.5828	Llegada
8616.66	9839	0.342286	16.0816	8632.74	82.5828	Llegada
8632.74	9840	0.292703	18.429	8651.17	82.5828	Llegada
8651.17	9841	0.964078	0.548742	8651.72	82.5828	Llegada
8651.72	9842	0.660076	6.23101	8657.95	82.5828	Llegada
8657.95	9843	0.326182	16.8045	8674.75	82.5828	Llegada
8674.75	9844	0.540874	9.21853	8683.97	82.5828	Llegada
8683.97	9845	0.632944	6.8606	8690.83	82.5828	Llegada
8690.83	9846	0.362324	15.2282	8706.06	82.5828	Llegada
8706.06	9847	0.721857	4.88893	8710.95	82.5828	Llegada
8710.95	9848	0.705214	5.23881	8716.19	82.5828	Llegada
8716.19	9849	0.788554	3.56332	8719.75	82.5828	Llegada
8719.75	9850	0.853774	2.37132	8722.12	82.5828	Llegada
8722.12	9851	0.54237	9.1771	8731.3	82.5828	Llegada
8731.3	9852	0.784155	3.64724	8734.95	82.5828	Llegada
8734.95	9853	0.259774	20.2191	8755.17	82.5828	Llegada
8755.17	9854	0.0328704	51.2277	8806.4	82.5828	Llegada
8806.4	9855	0.839112	2.63117	8809.03	82.5828	Llegada
8809.03	9856	0.61738	7.23406	8816.26	82.5828	Llegada
8816.26	9857	0.504212	10.2714	8826.53	82.5828	Llegada
8826.53	9858	0.786061	3.61081	8830.14	82.5828	Llegada
8830.14	9859	0.311196	17.51	8847.65	82.5828	Llegada
8847.65	9860	0.268244	19.7379	8867.39	82.5828	Llegada
8867.39	9861	0.0316506	51.795	8919.19	82.5828	Llegada
8919.19	9862	0.550611	8.95089	8928.14	82.5828	Llegada
8928.14	9863	0.581408	8.13455	8936.27	82.5828	Llegada
8936.27	9864	0.35026	15.7362	8952.01	82.5828	Llegada
8952.01	9865	0.86762	2.13002	8954.14	82.5828	Llegada
8954.14	9866	0.129694	30.6386	8984.78	82.5828	Llegada
8984.78	9867	0.0696809	39.9574	9024.73	82.5828	Llegada
9024.73	9868	0.133395	30.2167	9054.95	82.5828	Llegada
9054.95	9869	0.428836	12.7002	9067.65	82.5828	Llegada
9067.65	9870	0.411967	13.3022	9080.95	82.5828	Llegada
9080.95	9871	0.426097	12.7963	9093.75	82.5828	Llegada
9093.75	9872	0.392914	14.0125	9107.76	82.5828	Llegada
9107.76	9873	0.0720425	39.4575	9147.22	82.5828	Llegada
9147.22	9874	0.752279	4.26972	9151.49	82.5828	Llegada
9151.49	9875	0.933788	1.02759	9152.52	82.5828	Llegada
