SIMULACION PARA EL MODELO - REPLICA #1

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
1495.6485		1		0.3646		10.0895		0.1678		8.9249			1505.7380	1504.5734	Salida
1504.5734		0		-------		-------		-------		-------			1505.7380	-------		Llegada
1505.7380		1		0.8000		2.2311		0.9842		0.0798			1507.9691	1505.8178	Salida
1505.8178		0		-------		-------		-------		-------			1507.9691	-------		Llegada
1507.9691		1		0.1222		21.0186		0.6573		2.0983			1528.9877	1510.0674	Salida
1510.0674		0		-------		-------		-------		-------			1528.9877	-------		Llegada
1528.9877		1		0.1704		17.6951		0.1449		9.6599			1546.6828	1538.6476	Salida
1538.6476		0		-------		-------		-------		-------			1546.6828	-------		Llegada
1546.6828		1		0.9060		0.9875		0.2666		6.6108			1547.6703	1553.2936	Llegada
1547.6703		2		0.9163		0.8739		0.9949		0.0258			1548.5442	1547.6960	Salida
1547.6960		1		-------		-------		-------		-------			1548.5442	1553.2936	Llegada
1548.5442		2		0.1172		21.4409		0.9161		0.4380			1569.9851	1548.9822	Salida
1548.9822		1		-------		-------		-------		-------			1569.9851	1553.2936	Salida
1553.2936		0		-------		-------		-------		-------			1569.9851	-------		Llegada
1569.9851		1		0.1680		17.8378		0.7447		1.4740			1587.8228	1571.4590	Salida
1571.4590		0		-------		-------		-------		-------			1587.8228	-------		Llegada
1587.8228		1		0.7698		2.6165		0.6243		2.3554			1590.4393	1590.1782	Salida
1590.1782		0		-------		-------		-------		-------			1590.4393	-------		Llegada
1590.4393		1		0.4054		9.0291		0.7597		1.3739			1599.4684	1591.8132	Salida
1591.8132		0		-------		-------		-------		-------			1599.4684	-------		Llegada
1599.4684		1		0.3266		11.1906		0.2139		7.7107			1610.6590	1607.1792	Salida
1607.1792		0		-------		-------		-------		-------			1610.6590	-------		Llegada
1610.6590		1		0.6891		3.7242		0.7448		1.4735			1614.3832	1612.1325	Salida
1612.1325		0		-------		-------		-------		-------			1614.3832	-------		Llegada
1614.3832		1		0.4290		8.4633		0.9437		0.2897			1622.8465	1614.6729	Salida
1614.6729		0		-------		-------		-------		-------			1622.8465	-------		Llegada
1622.8465		1		0.3525		10.4277		0.5191		3.2783			1633.2742	1626.1248	Salida
1626.1248		0		-------		-------		-------		-------			1633.2742	-------		Llegada
1633.2742		1		0.9808		0.1941		0.4918		3.5486			1633.4683	1636.8228	Llegada
1633.4683		2		0.3411		10.7549		0.3454		5.3156			1644.2232	1636.8228	Salida
1636.8228		1		-------		-------		-------		-------			1644.2232	1638.7838	Salida
1638.7838		0		-------		-------		-------		-------			1644.2232	-------		Llegada
1644.2232		1		0.6596		4.1615		0.1412		9.7893			1648.3847	1654.0125	Llegada
1648.3847		2		0.3295		11.1004		0.7818		1.2307			1659.4851	1649.6154	Salida
1649.6154		1		-------		-------		-------		-------			1659.4851	1654.0125	Salida
1654.0125		0		-------		-------		-------		-------			1659.4851	-------		Llegada
1659.4851		1		0.7984		2.2511		0.5000		3.4661			1661.7362	1662.9512	Llegada
1661.7362		2		0.9267		0.7615		0.7044		1.7521			1662.4977	1662.9512	Llegada
1662.4977		3		0.7665		2.6590		0.8430		0.8540			1665.1567	1662.9512	Salida
1662.9512		2		-------		-------		-------		-------			1665.1567	1663.3517	Salida
1663.3517		1		-------		-------		-------		-------			1665.1567	1663.4883	Salida
1663.4883		0		-------		-------		-------		-------			1665.1567	-------		Llegada
1665.1567		1		0.6993		3.5774		0.8837		0.6182			1668.7341	1665.7749	Salida
1665.7749		0		-------		-------		-------		-------			1668.7341	-------		Llegada
1668.7341		1		0.7591		2.7560		0.8673		0.7121			1671.4901	1669.4462	Salida
1669.4462		0		-------		-------		-------		-------			1671.4901	-------		Llegada
1671.4901		1		0.6284		4.6461		0.5289		3.1848			1676.1362	1674.6748	Salida
1674.6748		0		-------		-------		-------		-------			1676.1362	-------		Llegada
1676.1362		1		0.4916		7.1011		0.0338		16.9417			1683.2373	1693.0779	Llegada
1683.2373		2		0.2886		12.4256		0.8182		1.0034			1695.6629	1684.2407	Salida
1684.2407		1		-------		-------		-------		-------			1695.6629	1693.0779	Salida
1693.0779		0		-------		-------		-------		-------			1695.6629	-------		Llegada
1695.6629		1		0.2477		13.9559		0.9777		0.1127			1709.6188	1695.7756	Salida
1695.7756		0		-------		-------		-------		-------			1709.6188	-------		Llegada
1709.6188		1		0.5629		5.7459		0.6767		1.9528			1715.3646	1711.5716	Salida
1711.5716		0		-------		-------		-------		-------			1715.3646	-------		Llegada
1715.3646		1		0.9214		0.8185		0.9154		0.4419			1716.1831	1715.8065	Salida
1715.8065		0		-------		-------		-------		-------			1716.1831	-------		Llegada
1716.1831		1		0.1958		16.3080		0.9022		0.5146			1732.4911	1716.6978	Salida
1716.6978		0		-------		-------		-------		-------			1732.4911	-------		Llegada
1732.4911		1		0.4072		8.9846		0.5369		3.1097			1741.4756	1735.6007	Salida
1735.6007		0		-------		-------		-------		-------			1741.4756	-------		Llegada
1741.4756		1		0.2476		13.9607		0.0668		13.5317			1755.4363	1755.0073	Salida
1755.0073		0		-------		-------		-------		-------			1755.4363	-------		Llegada
1755.4363		1		0.6781		3.8852		0.5771		2.7486			1759.3215	1758.1849	Salida
1758.1849		0		-------		-------		-------		-------			1759.3215	-------		Llegada
1759.3215		1		0.8486		1.6417		0.4765		3.7065			1760.9632	1763.0280	Llegada
1760.9632		2		0.0771		25.6296		0.7753		1.2727			1786.5928	1762.2359	Salida
1762.2359		1		-------		-------		-------		-------			1786.5928	1763.0280	Salida
1763.0280		0		-------		-------		-------		-------			1786.5928	-------		Llegada
1786.5928		1		0.1809		17.0988		0.8436		0.8504			1803.6916	1787.4432	Salida
1787.4432		0		-------		-------		-------		-------			1803.6916	-------		Llegada
1803.6916		1		0.6183		4.8085		0.8801		0.6384			1808.5001	1804.3300	Salida
1804.3300		0		-------		-------		-------		-------			1808.5001	-------		Llegada
1808.5001		1		0.7273		3.1843		0.3774		4.8725			1811.6844	1813.3726	Llegada
1811.6844		2		0.7474		2.9116		0.3557		5.1688			1814.5960	1813.3726	Salida
1813.3726		1		-------		-------		-------		-------			1814.5960	1816.8532	Llegada
1814.5960		2		0.9063		0.9841		0.2390		7.1567			1815.5800	1816.8532	Llegada
1815.5800		3		0.3894		9.4307		0.1949		8.1757			1825.0107	1816.8532	Salida
1816.8532		2		-------		-------		-------		-------			1825.0107	1821.7526	Salida
1821.7526		1		-------		-------		-------		-------			1825.0107	1823.7557	Salida
1823.7557		0		-------		-------		-------		-------			1825.0107	-------		Llegada
1825.0107		1		0.0572		28.6178		0.6371		2.2540			1853.6285	1827.2647	Salida
1827.2647		0		-------		-------		-------		-------			1853.6285	-------		Llegada
1853.6285		1		0.1726		17.5657		0.6201		2.3893			1871.1942	1856.0178	Salida
1856.0178		0		-------		-------		-------		-------			1871.1942	-------		Llegada
1871.1942		1		0.3138		11.5903		0.0940		11.8197			1882.7844	1883.0138	Llegada
1882.7844		2		0.5355		6.2451		0.5096		3.3710			1889.0296	1883.0138	Salida
1883.0138		1		-------		-------		-------		-------			1889.0296	1886.1554	Salida
1886.1554		0		-------		-------		-------		-------			1889.0296	-------		Llegada
1889.0296		1		0.9962		0.0377		0.9427		0.2949			1889.0673	1889.3245	Llegada
1889.0673		2		0.0465		30.6899		0.2438		7.0569			1919.7571	1889.3245	Salida
1889.3245		1		-------		-------		-------		-------			1919.7571	1896.1241	Salida
1896.1241		0		-------		-------		-------		-------			1919.7571	-------		Llegada
1919.7571		1		0.0095		46.5642		0.7245		1.6112			1966.3213	1921.3683	Salida
1921.3683		0		-------		-------		-------		-------			1966.3213	-------		Llegada
1966.3213		1		0.8209		1.9733		0.8581		0.7652			1968.2946	1967.0866	Salida
1967.0866		0		-------		-------		-------		-------			1968.2946	-------		Llegada
1968.2946		1		0.2010		16.0435		0.8980		0.5379			1984.3381	1968.8325	Salida
1968.8325		0		-------		-------		-------		-------			1984.3381	-------		Llegada
1984.3381		1		0.6334		4.5672		0.3819		4.8129			1988.9052	1989.1510	Llegada
1988.9052		2		0.7416		2.9895		0.2516		6.8992			1991.8948	1989.1510	Salida
1989.1510		1		-------		-------		-------		-------			1991.8948	1995.8044	Llegada
1991.8948		2		0.2620		13.3922		0.4689		3.7870			-------			1995.6818	Salida
1995.6818		1		-------		-------		-------		-------			-------			1995.8044	Salida
1995.8044		0		-------		-------		-------		-------			-------		-------		Salida

--------------------------------------------------------------------------------------------------------------------

SIMULACION PARA EL MODELO - REPLICA #8

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
0.0000			0		0.6290		4.6363		-------		-------			4.6363		-------		Llegada
4.6363			1		0.0094		46.6178		0.8246		0.9646			51.2541		5.6009		Salida
5.6009			0		-------		-------		-------		-------			51.2541		-------		Llegada
51.2541			1		0.5353		6.2497		0.2484		6.9628			57.5038		58.2169		Llegada
57.5038			2		0.2140		15.4186		0.7302		1.5722			72.9224		58.2169		Salida
58.2169			1		-------		-------		-------		-------			72.9224		59.0760		Salida
59.0760			0		-------		-------		-------		-------			72.9224		-------		Llegada
72.9224			1		0.3056		11.8546		0.8511		0.8061			84.7770		73.7285		Salida
73.7285			0		-------		-------		-------		-------			84.7770		-------		Llegada
84.7770			1		0.9028		1.0221		0.9257		0.3860			85.7991		85.1629		Salida
85.1629			0		-------		-------		-------		-------			85.7991		-------		Llegada
85.7991			1		0.1649		18.0246		0.9969		0.0156			103.8237	85.8147	Salida
85.8147			0		-------		-------		-------		-------			103.8237	-------		Llegada
103.8237		1		0.4612		7.7385		0.6745		1.9692			111.5622	105.7929	Salida
105.7929		0		-------		-------		-------		-------			111.5622	-------		Llegada
111.5622		1		0.9931		0.0690		0.4040		4.5323			111.6312	116.0945	Llegada
111.6312		2		0.7209		3.2722		0.2369		7.1998			114.9034	116.0945	Llegada
114.9034		3		0.4135		8.8321		0.4455		4.0433			123.7355	116.0945	Salida
116.0945		2		-------		-------		-------		-------			123.7355	118.8310	Salida
118.8310		1		-------		-------		-------		-------			123.7355	118.9466	Salida
118.9466		0		-------		-------		-------		-------			123.7355	-------		Llegada
123.7355		1		0.0579		28.4973		0.2715		6.5181			152.2328	130.2536	Salida
130.2536		0		-------		-------		-------		-------			152.2328	-------		Llegada
152.2328		1		0.6465		4.3622		0.9559		0.2257			156.5950	152.4585	Salida
152.4585		0		-------		-------		-------		-------			156.5950	-------		Llegada
156.5950		1		0.9049		0.9992		0.0284		17.8094			157.5942	174.4043	Llegada
157.5942		2		0.6975		3.6032		0.1565		9.2726			161.1974	166.8668	Llegada
161.1974		3		0.2904		12.3637		0.1663		8.9687			173.5611	166.8668	Salida
166.8668		2		-------		-------		-------		-------			173.5611	170.1661	Salida
170.1661		1		-------		-------		-------		-------			173.5611	174.4043	Llegada
173.5611		2		0.7855		2.4140		0.2999		6.0218			175.9752	174.4043	Salida
174.4043		1		-------		-------		-------		-------			175.9752	179.5829	Llegada
175.9752		2		0.9909		0.0915		0.3208		5.6847			176.0667	179.5829	Llegada
176.0667		3		0.5483		6.0089		0.2049		7.9269			182.0756	179.5829	Salida
179.5829		2		-------		-------		-------		-------			182.0756	181.6598	Salida
181.6598		1		-------		-------		-------		-------			182.0756	183.9936	Llegada
182.0756		2		0.0510		29.7583		0.8539		0.7895			211.8339	182.8651	Salida
182.8651		1		-------		-------		-------		-------			211.8339	183.9936	Salida
183.9936		0		-------		-------		-------		-------			211.8339	-------		Llegada
211.8339		1		0.0560		28.8289		0.9538		0.2363			240.6628	212.0702	Salida
212.0702		0		-------		-------		-------		-------			240.6628	-------		Llegada
240.6628		1		0.7796		2.4892		0.2209		7.5510			243.1520	248.2138	Llegada
243.1520		2		0.9507		0.5052		0.2409		7.1174			243.6572	248.2138	Llegada
243.6572		3		0.8953		1.1057		0.9439		0.2889			244.7630	243.9461	Salida
243.9461		2		-------		-------		-------		-------			244.7630	248.2138	Llegada
244.7630		3		0.6448		4.3877		0.6162		2.4205			249.1507	247.1835	Salida
247.1835		2		-------		-------		-------		-------			249.1507	248.2138	Salida
248.2138		1		-------		-------		-------		-------			249.1507	250.2694	Llegada
249.1507		2		0.1808		17.1038		0.0583		14.2126			266.2545	250.2694	Salida
250.2694		1		-------		-------		-------		-------			266.2545	263.3633	Salida
263.3633		0		-------		-------		-------		-------			266.2545	-------		Llegada
266.2545		1		0.0617		27.8536		0.2387		7.1636			294.1081	273.4182	Salida
273.4182		0		-------		-------		-------		-------			294.1081	-------		Llegada
294.1081		1		0.3298		11.0919		0.7082		1.7253			305.2000	295.8334	Salida
295.8334		0		-------		-------		-------		-------			305.2000	-------		Llegada
305.2000		1		0.1945		16.3724		0.2347		7.2466			321.5725	312.4466	Salida
312.4466		0		-------		-------		-------		-------			321.5725	-------		Llegada
321.5725		1		0.7366		3.0575		0.8920		0.5716			324.6300	322.1441	Salida
322.1441		0		-------		-------		-------		-------			324.6300	-------		Llegada
324.6300		1		0.3913		9.3839		0.0270		18.0585			334.0138	342.6885	Llegada
334.0138		2		0.0583		28.4203		0.1768		8.6642			362.4341	342.6780	Salida
342.6780		1		-------		-------		-------		-------			362.4341	342.6885	Salida
342.6885		0		-------		-------		-------		-------			362.4341	-------		Llegada
362.4341		1		0.3269		11.1813		0.0492		15.0598			373.6154	377.4939	Llegada
373.6154		2		0.4976		6.9799		0.8752		0.6664			380.5953	374.2819	Salida
374.2819		1		-------		-------		-------		-------			380.5953	377.4939	Salida
377.4939		0		-------		-------		-------		-------			380.5953	-------		Llegada
380.5953		1		0.2541		13.7016		0.5486		3.0020			394.2969	383.5973	Salida
383.5973		0		-------		-------		-------		-------			394.2969	-------		Llegada
394.2969		1		0.7291		3.1588		0.3100		5.8553			397.4557	400.1522	Llegada
397.4557		2		0.5024		6.8829		0.5088		3.3786			404.3387	400.1522	Salida
400.1522		1		-------		-------		-------		-------			404.3387	400.8344	Salida
400.8344		0		-------		-------		-------		-------			404.3387	-------		Llegada
404.3387		1		0.5309		6.3317		0.4532		3.9575			410.6704	408.2962	Salida
408.2962		0		-------		-------		-------		-------			410.6704	-------		Llegada
410.6704		1		0.7497		2.8814		0.4262		4.2639			413.5517	414.9343	Llegada
413.5517		2		0.3970		9.2376		0.3945		4.6509			422.7893	414.9343	Salida
414.9343		1		-------		-------		-------		-------			422.7893	418.2026	Salida
418.2026		0		-------		-------		-------		-------			422.7893	-------		Llegada
422.7893		1		0.0425		31.5875		0.5778		2.7425			454.3768	425.5318	Salida
425.5318		0		-------		-------		-------		-------			454.3768	-------		Llegada
454.3768		1		0.4528		7.9238		0.1042		11.3079			462.3007	465.6847	Llegada
462.3007		2		0.8165		2.0276		0.7826		1.2257			464.3282	463.5264	Salida
463.5264		1		-------		-------		-------		-------			464.3282	465.6847	Llegada
464.3282		2		0.8124		2.0780		0.0110		22.5519			466.4062	465.6847	Salida
465.6847		1		-------		-------		-------		-------			466.4062	486.8801	Llegada
466.4062		2		0.0173		40.5588		0.5489		2.9988			506.9650	469.4050	Salida
469.4050		1		-------		-------		-------		-------			506.9650	486.8801	Salida
486.8801		0		-------		-------		-------		-------			506.9650	-------		Llegada
506.9650		1		0.9030		1.0207		0.4086		4.4754			507.9858	511.4404	Llegada
507.9858		2		0.5759		5.5174		0.9613		0.1975			513.5032	508.1832	Salida
508.1832		1		-------		-------		-------		-------			513.5032	511.4404	Salida
511.4404		0		-------		-------		-------		-------			513.5032	-------		Llegada
513.5032		1		0.5854		5.3553		0.9028		0.5111			518.8584	514.0142	Salida
514.0142		0		-------		-------		-------		-------			518.8584	-------		Llegada
518.8584		1		0.0105		45.5955		0.0829		12.4478			564.4539	531.3062	Salida
531.3062		0		-------		-------		-------		-------			564.4539	-------		Llegada
564.4539		1		0.7781		2.5096		0.2645		6.6489			566.9635	571.1028	Llegada
566.9635		2		0.6315		4.5960		0.5072		3.3943			571.5595	570.3578	Salida
570.3578		1		-------		-------		-------		-------			571.5595	571.1028	Salida
571.1028		0		-------		-------		-------		-------			571.5595	-------		Llegada
571.5595		1		0.5746		5.5413		0.1340		10.0507			577.1008	581.6102	Llegada
577.1008		2		0.0160		41.3632		0.1055		11.2462			618.4640	581.6102	Salida
581.6102		1		-------		-------		-------		-------			618.4640	588.3470	Salida
588.3470		0		-------		-------		-------		-------			618.4640	-------		Llegada
618.4640		1		0.5871		5.3250		0.7656		1.3352			623.7891	619.7992	Salida
619.7992		0		-------		-------		-------		-------			623.7891	-------		Llegada
623.7891		1		0.5317		6.3166		0.9842		0.0798			630.1057	623.8689	Salida
623.8689		0		-------		-------		-------		-------			630.1057	-------		Llegada
630.1057		1		0.1601		18.3179		0.5742		2.7740			648.4236	632.8797	Salida
632.8797		0		-------		-------		-------		-------			648.4236	-------		Llegada
648.4236		1		0.5620		5.7629		0.6129		2.4478			654.1865	650.8714	Salida
650.8714		0		-------		-------		-------		-------			654.1865	-------		Llegada
654.1865		1		0.6784		3.8806		0.3785		4.8582			658.0671	659.0447	Llegada
658.0671		2		0.3955		9.2766		0.4907		3.5592			667.3437	659.0447	Salida
659.0447		1		-------		-------		-------		-------			667.3437	661.6262	Salida
661.6262		0		-------		-------		-------		-------			667.3437	-------		Llegada
667.3437		1		0.3895		9.4301		0.4128		4.4240			676.7738	671.7676	Salida
671.7676		0		-------		-------		-------		-------			676.7738	-------		Llegada
676.7738		1		0.0397		32.2683		0.2924		6.1479			709.0421	682.9217	Salida
682.9217		0		-------		-------		-------		-------			709.0421	-------		Llegada
709.0421		1		0.8214		1.9677		0.6156		2.4256			711.0098	711.4676	Llegada
711.0098		2		0.2537		13.7165		0.4067		4.4979			724.7263	711.4676	Salida
711.4676		1		-------		-------		-------		-------			724.7263	715.5077	Salida
715.5077		0		-------		-------		-------		-------			724.7263	-------		Llegada
724.7263		1		0.5185		6.5688		0.2642		6.6561			731.2951	731.3824	Llegada
731.2951		2		0.4897		7.1399		0.2965		6.0782			738.4350	731.3824	Salida
