SIMULACION PARA EL MODELO - REPLICA #1

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
6615.8931		0		-------		-------		-------		-------			6633.9561	-------		Llegada
6633.9561		1		0.6759		5.8754		0.1050		29.3052			6639.8314	6663.2613	Llegada
6639.8314		2		0.1036		34.0042		0.6049		6.5361			6673.8356	6646.3675	Salida
6646.3675		1		-------		-------		-------		-------			6673.8356	6663.2613	Salida
6663.2613		0		-------		-------		-------		-------			6673.8356	-------		Llegada
6673.8356		1		0.9149		1.3347		0.7024		4.5932			6675.1703	6678.4288	Llegada
6675.1703		2		0.3741		14.7500		0.2820		16.4546			6689.9203	6678.4288	Salida
6678.4288		1		-------		-------		-------		-------			6689.9203	6691.6249	Llegada
6689.9203		2		0.0428		47.2645		0.7657		3.4713			6737.1848	6691.6249	Salida
6691.6249		1		-------		-------		-------		-------			6737.1848	6693.3915	Salida
6693.3915		0		-------		-------		-------		-------			6737.1848	-------		Llegada
6737.1848		1		0.1384		29.6616		0.9457		0.7263			6766.8464	6737.9111	Salida
6737.9111		0		-------		-------		-------		-------			6766.8464	-------		Llegada
6766.8464		1		0.5902		7.9103		0.4449		10.5287			6774.7567	6777.3751	Llegada
6774.7567		2		0.9742		0.3926		0.5613		7.5075			6775.1493	6777.3751	Llegada
6775.1493		3		0.6592		6.2513		0.7134		4.3897			6781.4006	6777.3751	Salida
6777.3751		2		-------		-------		-------		-------			6781.4006	6779.5390	Salida
6779.5390		1		-------		-------		-------		-------			6781.4006	6782.2643	Llegada
6781.4006		2		0.0108		67.9754		0.4250		11.1227			6849.3760	6782.2643	Salida
6782.2643		1		-------		-------		-------		-------			6849.3760	6792.5234	Salida
6792.5234		0		-------		-------		-------		-------			6849.3760	-------		Llegada
6849.3760		1		0.7935		3.4696		0.4175		11.3542			6852.8457	6860.7302	Llegada
6852.8457		2		0.9543		0.7020		0.3419		13.9522			6853.5477	6860.7302	Llegada
6853.5477		3		0.1639		27.1273		0.1661		23.3373			6880.6749	6860.7302	Salida
6860.7302		2		-------		-------		-------		-------			6880.6749	6866.7978	Salida
6866.7978		1		-------		-------		-------		-------			6880.6749	6876.8850	Salida
6876.8850		0		-------		-------		-------		-------			6880.6749	-------		Llegada
6880.6749		1		0.4066		13.5001		0.0115		58.0907			6894.1751	6938.7656	Llegada
6894.1751		2		0.2921		18.4615		0.4653		9.9452			6912.6366	6904.1203	Salida
6904.1203		1		-------		-------		-------		-------			6912.6366	6938.7656	Llegada
6912.6366		2		0.4836		10.8971		0.9680		0.4230			6923.5337	6913.0596	Salida
6913.0596		1		-------		-------		-------		-------			6923.5337	6938.7656	Llegada
6923.5337		2		0.5703		8.4244		0.5872		6.9202			6931.9581	6930.4539	Salida
6930.4539		1		-------		-------		-------		-------			6931.9581	6938.7656	Llegada
6931.9581		2		0.5728		8.3574		0.4851		9.4030			6940.3156	6938.7656	Salida
6938.7656		1		-------		-------		-------		-------			6940.3156	6941.3611	Llegada
6940.3156		2		0.2896		18.5892		0.9469		0.7094			6958.9047	6941.0249	Salida
6941.0249		1		-------		-------		-------		-------			6958.9047	6941.3611	Salida
6941.3611		0		-------		-------		-------		-------			6958.9047	-------		Llegada
6958.9047		1		0.7672		3.9756		0.3324		14.3183			6962.8803	6973.2230	Llegada
6962.8803		2		0.7126		5.0835		0.9056		1.2891			6967.9639	6964.1694	Salida
6964.1694		1		-------		-------		-------		-------			6967.9639	6973.2230	Llegada
6967.9639		2		0.2781		19.1985		0.3027		15.5345			6987.1624	6973.2230	Salida
6973.2230		1		-------		-------		-------		-------			6987.1624	6983.4984	Salida
6983.4984		0		-------		-------		-------		-------			6987.1624	-------		Llegada
6987.1624		1		0.3505		15.7259		0.2522		17.9063			7002.8882	7005.0687	Llegada
7002.8882		2		0.8640		2.1925		0.0097		60.2834			7005.0807	7005.0687	Salida
7005.0687		1		-------		-------		-------		-------			7005.0807	7063.1717	Llegada
7005.0807		2		0.9657		0.5241		0.8748		1.7392			7005.6049	7006.8200	Llegada
7005.6049		3		0.4347		12.4959		0.7592		3.5821			7018.1008	7006.8200	Salida
7006.8200		2		-------		-------		-------		-------			7018.1008	7009.1870	Salida
7009.1870		1		-------		-------		-------		-------			7018.1008	7063.1717	Llegada
7018.1008		2		0.2923		18.4493		0.3890		12.2746			7036.5502	7030.3754	Salida
7030.3754		1		-------		-------		-------		-------			7036.5502	7063.1717	Llegada
7036.5502		2		0.1011		34.3815		0.4562		10.2025			7070.9317	7046.7526	Salida
7046.7526		1		-------		-------		-------		-------			7070.9317	7063.1717	Salida
7063.1717		0		-------		-------		-------		-------			7070.9317	-------		Llegada
7070.9317		1		0.5551		8.8294		0.5076		8.8143			7079.7611	7079.7460	Salida
7079.7460		0		-------		-------		-------		-------			7079.7611	-------		Llegada
7079.7611		1		0.4677		11.3998		0.8472		2.1563			7091.1609	7081.9173	Salida
7081.9173		0		-------		-------		-------		-------			7091.1609	-------		Llegada
7091.1609		1		0.9729		0.4114		0.9513		0.6492			7091.5723	7091.8101	Llegada
7091.5723		2		0.8151		3.0659		0.5432		7.9330			7094.6382	7091.8101	Salida
7091.8101		1		-------		-------		-------		-------			7094.6382	7099.5053	Llegada
7094.6382		2		0.5385		9.2838		0.3880		12.3087			7103.9220	7099.5053	Salida
7099.5053		1		-------		-------		-------		-------			7103.9220	7106.9469	Llegada
7103.9220		2		0.0284		53.4358		0.8281		2.4518			7157.3579	7106.3738	Salida
7106.3738		1		-------		-------		-------		-------			7157.3579	7106.9469	Salida
7106.9469		0		-------		-------		-------		-------			7157.3579	-------		Llegada
7157.3579		1		0.3349		16.4104		0.7955		2.9734			7173.7682	7160.3313	Salida
7160.3313		0		-------		-------		-------		-------			7173.7682	-------		Llegada
7173.7682		1		0.1605		27.4400		0.0474		39.6339			7201.2082	7213.4021	Llegada
7201.2082		2		0.7011		5.3256		0.4386		10.7146			7206.5338	7211.9228	Llegada
7206.5338		3		0.3501		15.7416		0.0516		38.5233			7222.2754	7211.9228	Salida
7211.9228		2		-------		-------		-------		-------			7222.2754	7213.4021	Salida
7213.4021		1		-------		-------		-------		-------			7222.2754	7245.0571	Llegada
7222.2754		2		0.6908		5.5482		0.2141		20.0342			7227.8236	7242.3096	Llegada
7227.8236		3		0.0613		41.8719		0.6565		5.4713			7269.6955	7233.2949	Salida
7233.2949		2		-------		-------		-------		-------			7269.6955	7242.3096	Salida
7242.3096		1		-------		-------		-------		-------			7269.6955	7245.0571	Salida
7245.0571		0		-------		-------		-------		-------			7269.6955	-------		Llegada
7269.6955		1		0.0889		36.2998		0.4960		9.1141			7305.9953	7278.8096	Salida
7278.8096		0		-------		-------		-------		-------			7305.9953	-------		Llegada
7305.9953		1		0.4156		13.1693		0.3812		12.5366			7319.1646	7318.5319	Salida
7318.5319		0		-------		-------		-------		-------			7319.1646	-------		Llegada
7319.1646		1		0.8850		1.8319		0.5167		8.5841			7320.9964	7327.7487	Llegada
7320.9964		2		0.8374		2.6611		0.4401		10.6690			7323.6576	7327.7487	Llegada
7323.6576		3		0.0243		55.7543		0.3051		15.4321			7379.4119	7327.7487	Salida
7327.7487		2		-------		-------		-------		-------			7379.4119	7331.6654	Salida
7331.6654		1		-------		-------		-------		-------			7379.4119	7339.0897	Salida
7339.0897		0		-------		-------		-------		-------			7379.4119	-------		Llegada
7379.4119		1		0.2873		18.7092		0.9973		0.0357			7398.1211	7379.4476	Salida
7379.4476		0		-------		-------		-------		-------			7398.1211	-------		Llegada
7398.1211		1		0.2564		20.4156		0.1024		29.6221			7418.5367	7427.7432	Llegada
7418.5367		2		0.5405		9.2295		0.7949		2.9837			7427.7662	7421.5204	Salida
7421.5204		1		-------		-------		-------		-------			7427.7662	7427.7432	Salida
7427.7432		0		-------		-------		-------		-------			7427.7662	-------		Llegada
7427.7662		1		0.4904		10.6881		0.5689		7.3338			7438.4543	7435.1000	Salida
7435.1000		0		-------		-------		-------		-------			7438.4543	-------		Llegada
7438.4543		1		0.6230		7.0973		0.8253		2.4967			7445.5515	7440.9510	Salida
7440.9510		0		-------		-------		-------		-------			7445.5515	-------		Llegada
7445.5515		1		0.3644		15.1427		0.7836		3.1709			7460.6942	7448.7224	Salida
7448.7224		0		-------		-------		-------		-------			7460.6942	-------		Llegada
7460.6942		1		0.8727		2.0428		0.0655		35.4257			7462.7370	7496.1199	Llegada
7462.7370		2		0.2221		22.5666		0.2228		19.5185			7485.3035	7482.2554	Salida
7482.2554		1		-------		-------		-------		-------			7485.3035	7496.1199	Llegada
7485.3035		2		0.1172		32.1595		0.9130		1.1838			7517.4630	7486.4874	Salida
7486.4874		1		-------		-------		-------		-------			7517.4630	7496.1199	Salida
7496.1199		0		-------		-------		-------		-------			7517.4630	-------		Llegada
7517.4630		1		0.4370		12.4187		0.1785		22.3996			7529.8817	7539.8626	Llegada
7529.8817		2		0.5694		8.4466		0.5259		8.3548			7538.3283	7538.2365	Salida
7538.2365		1		-------		-------		-------		-------			7538.3283	7539.8626	Llegada
7538.3283		2		0.6746		5.9052		0.9851		0.1955			7544.2335	7538.5238	Salida
7538.5238		1		-------		-------		-------		-------			7544.2335	7539.8626	Salida
7539.8626		0		-------		-------		-------		-------			7544.2335	-------		Llegada
7544.2335		1		0.9071		1.4623		0.5596		7.5468			7545.6959	7551.7803	Llegada
7545.6959		2		0.5018		10.3445		0.7445		3.8347			7556.0404	7549.5306	Salida
7549.5306		1		-------		-------		-------		-------			7556.0404	7551.7803	Salida
7551.7803		0		-------		-------		-------		-------			7556.0404	-------		Llegada
7556.0404		1		0.9997		0.0040		0.5261		8.3502			7556.0444	7564.3906	Llegada
7556.0444		2		0.0497		45.0387		0.2870		16.2266			7601.0831	7564.3906	Salida
7564.3906		1		-------		-------		-------		-------			7601.0831	7572.2710	Salida
7572.2710		0		-------		-------		-------		-------			7601.0831	-------		Llegada
7601.0831		1		0.5233		9.7134		0.3061		15.3920			7610.7965	7616.4751	Llegada
7610.7965		2		0.3894		14.1455		0.0638		35.7759			7624.9420	7616.4751	Salida
7616.4751		1		-------		-------		-------		-------			7624.9420	7646.5724	Llegada
7624.9420		2		0.1010		34.3939		0.8798		1.6642			7659.3358	7626.6061	Salida
7626.6061		1		-------		-------		-------		-------			7659.3358	7646.5724	Salida
7646.5724		0		-------		-------		-------		-------			7659.3358	-------		Llegada
7659.3358		1		0.6327		6.8675		0.7240		4.1984			7666.2034	7663.5342	Salida
7663.5342		0		-------		-------		-------		-------			7666.2034	-------		Llegada
7666.2034		1		0.7051		5.2411		0.9970		0.0384			7671.4445	7666.2418	Salida
7666.2418		0		-------		-------		-------		-------			7671.4445	-------		Llegada
7671.4445		1		0.5076		10.1720		0.5778		7.1312			7681.6165	7678.5757	Salida
7678.5757		0		-------		-------		-------		-------			7681.6165	-------		Llegada
7681.6165		1		0.0626		41.5670		0.7297		4.0965			7723.1836	7685.7130	Salida
7685.7130		0		-------		-------		-------		-------			7723.1836	-------		Llegada
7723.1836		1		0.8006		3.3359		0.1798		22.3083			7726.5195	7745.4918	Llegada
7726.5195		2		0.6427		6.6320		0.2376		18.6854			7733.1515	7745.2048	Llegada
7733.1515		3		0.3583		15.3957		0.2121		20.1590			7748.5472	7745.2048	Salida
7745.2048		2		-------		-------		-------		-------			7748.5472	7745.4918	Salida
7745.4918		1		-------		-------		-------		-------			7748.5472	7753.3104	Llegada
7748.5472		2		0.7634		4.0487		0.0329		44.3977			7752.5959	7753.3104	Llegada
7752.5959		3		0.1972		24.3551		0.6706		5.1954			7776.9511	7753.3104	Salida
7753.3104		2		-------		-------		-------		-------			7776.9511	7757.7913	Salida
7757.7913		1		-------		-------		-------		-------			7776.9511	7792.9449	Llegada
7776.9511		2		0.5925		7.8517		0.6989		4.6566			7784.8027	7781.6077	Salida
7781.6077		1		-------		-------		-------		-------			7784.8027	7792.9449	Llegada
7784.8027		2		0.4151		13.1884		0.5922		6.8106			7797.9911	7791.6133	Salida
7791.6133		1		-------		-------		-------		-------			7797.9911	7792.9449	Salida
7792.9449		0		-------		-------		-------		-------			7797.9911	-------		Llegada
7797.9911		1		0.2250		22.3749		0.4648		9.9609			7820.3660	7807.9520	Salida
7807.9520		0		-------		-------		-------		-------			7820.3660	-------		Llegada
7820.3660		1		0.8792		1.9306		0.7483		3.7690			7822.2966	7824.1350	Llegada
7822.2966		2		0.7708		3.9046		0.2687		17.0851			7826.2012	7824.1350	Salida
7824.1350		1		-------		-------		-------		-------			7826.2012	7839.3817	Llegada
7826.2012		2		0.8121		3.1216		0.8718		1.7837			7829.3228	7827.9849	Salida
7827.9849		1		-------		-------		-------		-------			7829.3228	7839.3817	Llegada
7829.3228		2		0.1485		28.6055		0.4448		10.5325			7857.9282	7839.3817	Salida
7839.3817		1		-------		-------		-------		-------			7857.9282	7839.8553	Salida
7839.8553		0		-------		-------		-------		-------			7857.9282	-------		Llegada
7857.9282		1		0.5958		7.7679		0.8536		2.0574			7865.6962	7859.9857	Salida
7859.9857		0		-------		-------		-------		-------			7865.6962	-------		Llegada
7865.6962		1		0.4418		12.2528		0.1034		29.5045			7877.9490	7895.2006	Llegada
7877.9490		2		0.4314		12.6104		0.5044		8.8968			7890.5594	7886.8457	Salida
7886.8457		1		-------		-------		-------		-------			7890.5594	7895.2006	Llegada
7890.5594		2		0.8331		2.7397		0.2320		18.9926			7893.2991	7895.2006	Llegada
7893.2991		3		0.6842		5.6928		0.4757		9.6579			7898.9919	7895.2006	Salida
7895.2006		2		-------		-------		-------		-------			7898.9919	7902.9570	Llegada
7898.9919		3		0.4696		11.3390		0.0425		41.0598			7910.3309	7902.9570	Salida
7902.9570		2		-------		-------		-------		-------			7910.3309	7909.5520	Salida
7909.5520		1		-------		-------		-------		-------			7910.3309	7940.0516	Llegada
7910.3309		2		0.6878		5.6133		0.2330		18.9365			7915.9441	7929.2674	Llegada
7915.9441		3		0.0754		38.7819		0.8850		1.5882			7954.7261	7917.5323	Salida
7917.5323		2		-------		-------		-------		-------			7954.7261	7929.2674	Salida
7929.2674		1		-------		-------		-------		-------			7954.7261	7940.0516	Salida
7940.0516		0		-------		-------		-------		-------			7954.7261	-------		Llegada
7954.7261		1		0.9036		1.5210		0.6678		5.2482			7956.2471	7959.9743	Llegada
7956.2471		2		0.5839		8.0696		0.3187		14.8665			7964.3167	7959.9743	Salida
7959.9743		1		-------		-------		-------		-------			7964.3167	7971.1136	Llegada
7964.3167		2		0.2600		20.2033		0.8089		2.7566			7984.5199	7967.0732	Salida
7967.0732		1		-------		-------		-------		-------			7984.5199	7971.1136	Salida
7971.1136		0		-------		-------		-------		-------			7984.5199	-------		Llegada
7984.5199		1		0.7834		3.6609		0.1393		25.6264			7988.1808	8010.1463	Llegada
7988.1808		2		0.5572		8.7711		0.5543		7.6717			7996.9520	7995.8525	Salida
7995.8525		1		-------		-------		-------		-------			7996.9520	8010.1463	Llegada
7996.9520		2		0.4080		13.4488		0.3694		12.9474			8010.4008	8009.8994	Salida
8009.8994		1		-------		-------		-------		-------			8010.4008	8010.1463	Salida
8010.1463		0		-------		-------		-------		-------			8010.4008	-------		Llegada
8010.4008		1		0.4260		12.7982		0.5565		7.6196			8023.1990	8018.0204	Salida
8018.0204		0		-------		-------		-------		-------			8023.1990	-------		Llegada
8023.1990		1		0.8141		3.0843		0.0218		49.7144			8026.2833	8072.9134	Llegada
8026.2833		2		0.4101		13.3701		0.2560		17.7155			8039.6534	8043.9989	Llegada
8039.6534		3		0.1252		31.1685		0.8415		2.2431			8070.8220	8041.8965	Salida
8041.8965		2		-------		-------		-------		-------			8070.8220	8043.9989	Salida
8043.9989		1		-------		-------		-------		-------			8070.8220	8072.9134	Llegada
8070.8220		2		0.7604		4.1092		0.9583		0.5543			8074.9312	8071.3763	Salida
8071.3763		1		-------		-------		-------		-------			8074.9312	8072.9134	Salida
8072.9134		0		-------		-------		-------		-------			8074.9312	-------		Llegada
8074.9312		1		0.0735		39.1510		0.4446		10.5387			8114.0822	8085.4699	Salida
8085.4699		0		-------		-------		-------		-------			8114.0822	-------		Llegada
8114.0822		1		0.4340		12.5214		0.5431		7.9360			8126.6036	8122.0182	Salida
8122.0182		0		-------		-------		-------		-------			8126.6036	-------		Llegada
8126.6036		1		0.4871		10.7908		0.1218		27.3691			8137.3943	8153.9727	Llegada
8137.3943		2		0.7761		3.8018		0.5624		7.4817			8141.1961	8144.8761	Llegada
8141.1961		3		0.0068		74.8465		0.6797		5.0196			8216.0427	8144.8761	Salida
8144.8761		2		-------		-------		-------		-------			8216.0427	8146.2157	Salida
8146.2157		1		-------		-------		-------		-------			8216.0427	8153.9727	Salida
8153.9727		0		-------		-------		-------		-------			8216.0427	-------		Llegada
8216.0427		1		0.2303		22.0287		0.5907		6.8430			8238.0714	8222.8856	Salida
8222.8856		0		-------		-------		-------		-------			8238.0714	-------		Llegada
8238.0714		1		0.9984		0.0246		0.4903		9.2656			8238.0960	8247.3370	Llegada
8238.0960		2		0.3997		13.7568		0.7818		3.2000			8251.8528	8241.2960	Salida
8241.2960		1		-------		-------		-------		-------			8251.8528	8247.3370	Salida
8247.3370		0		-------		-------		-------		-------			8251.8528	-------		Llegada
8251.8528		1		0.6296		6.9405		0.9569		0.5725			8258.7933	8252.4253	Salida
8252.4253		0		-------		-------		-------		-------			8258.7933	-------		Llegada
8258.7933		1		0.3361		16.3571		0.0375		42.6699			8275.1503	8301.4632	Llegada
8275.1503		2		0.3263		16.7996		0.7621		3.5318			8291.9499	8278.6821	Salida
8278.6821		1		-------		-------		-------		-------			8291.9499	8301.4632	Llegada
8291.9499		2		0.5940		7.8126		0.1404		25.5197			8299.7625	8301.4632	Llegada
8299.7625		3		0.7839		3.6514		0.0041		71.3690			8303.4139	8301.4632	Salida
8301.4632		2		-------		-------		-------		-------			8303.4139	8317.4696	Llegada
8303.4139		3		0.3964		13.8804		0.9091		1.2385			8317.2943	8304.6524	Salida
8304.6524		2		-------		-------		-------		-------			8317.2943	8317.4696	Llegada
8317.2943		3		0.8456		2.5148		0.1568		24.0896			8319.8091	8317.4696	Salida
8317.4696		2		-------		-------		-------		-------			8319.8091	8341.3839	Llegada
8319.8091		3		0.8674		2.1341		0.9192		1.0956			8321.9432	8320.9047	Salida
8320.9047		2		-------		-------		-------		-------			8321.9432	8341.3839	Llegada
8321.9432		3		0.6013		7.6294		0.3014		15.5927			8329.5726	8337.5359	Llegada
8329.5726		4		0.4623		11.5739		0.0884		31.5405			8341.1465	8337.5359	Salida
8337.5359		3		-------		-------		-------		-------			8341.1465	8341.3839	Llegada
8341.1465		4		0.4232		12.8997		0.2384		18.6399			8354.0462	8341.3839	Salida
8341.3839		3		-------		-------		-------		-------			8354.0462	8359.7864	Llegada
8354.0462		4		0.6508		6.4436		0.4300		10.9723			8360.4898	8359.7864	Salida
8359.7864		3		-------		-------		-------		-------			8360.4898	8361.1132	Llegada
8360.4898		4		0.9181		1.2821		0.8810		1.6465			8361.7719	8361.1132	Salida
8361.1132		3		-------		-------		-------		-------			8361.7719	8362.1363	Llegada
8361.7719		4		0.0207		58.1516		0.9164		1.1343			8419.9235	8362.1363	Salida
